"LGA","Bulls","Cows","Steers","Heifers","Calves","Sheep","Lambs","Goats","Kids"
"Etinan",51,75,9,49,48,17996,8864,43892,21619
"Ibeno",7,10,1,7,6,2284,1125,6266,3086
"Ibesikpo Asutan",62,91,10,59,58,19079,9397,47957,23620
"Ibiono Ibom",73,106,12,69,68,30049,14800,68193,33588
"Ika",52,76,9,50,49,12136,5977,28773,14172
"Ikono",68,99,11,64,63,30092,14821,65419,32222
"Ikot Abasi",96,139,16,90,89,24158,11899,59750,29429
"Ikot Ekpene",45,66,8,43,42,13474,6636,30093,14822
"Ini",97,141,16,92,90,32956,16232,72853,35883
"Itu",63,91,11,60,58,22314,10991,53479,26340
"Mbo",25,36,4,24,23,8344,4110,21979,10826
"Mkpat Enin",103,150,17,97,95,34682,17082,87087,42893
"Nsit Atai",34,49,6,32,31,15881,7822,36859,18155
"Nsit Ibom",36,52,6,34,33,12775,6292,32966,16237
"Nsit Ubium",63,92,11,60,59,23134,11395,49113,24190
"Obot Akara",78,113,13,74,72,22715,11188,55542,27356
"Okobo",80,117,13,76,74,27503,13546,63195,31126
"Onna",41,60,7,39,38,11813,5818,32811,16161
"Oron",16,24,3,15,15,4151,2044,11803,5813
"Oruk Anam",114,165,19,108,105,46439,22873,108430,53406
"Udung Uko",9,12,1,8,8,2836,1397,8403,4139
"Ukanafun",76,111,13,72,71,28994,14281,74222,36557
"Uruan",79,115,13,75,73,27651,13619,58186,28659
"Urue Offong",32,47,5,30,30,11931,5876,31576,15552
"Uyo",74,107,12,70,68,19606,9657,49582,24421
"Aguata",122,178,20,116,113,3446,1698,15596,7681
"Anambra East",440,639,74,416,408,8611,4241,27399,13495
"Anambra West",912,1323,152,862,844,17175,8460,50287,24768
"Anaocha",109,159,18,103,101,2223,1095,8256,4067
"Awka North",378,549,63,357,350,9058,4461,31329,15431
"Awka South",187,271,31,177,173,3867,1905,13093,6449
"Ayamelum",718,1042,120,678,665,14128,6958,41466,20424
"Dunukofia",77,112,13,73,72,1207,594,3630,1788
"Ekwusigo",109,158,18,103,101,2387,1176,8435,4154
"Idemili North",120,175,20,114,112,1770,872,6039,2975
"Idemili South",126,183,21,119,117,2308,1137,7888,3885
"Ihiala",232,337,39,220,215,4220,2079,24272,11955
"Njikoka",121,176,20,115,112,1984,977,6132,3020
"Nnewi North",86,125,14,81,80,1364,672,4757,2343
"Nnewi South",188,273,31,178,174,3494,1721,16029,7895
"Ogbaru",233,339,39,221,216,6416,3160,32621,16067
"Onitsha North",46,67,8,44,43,561,277,1313,647
"Onitsha South",17,25,3,16,16,316,156,1262,621
"Orumba North",242,352,40,229,224,9008,4437,34586,17035
"Orumba South",151,220,25,143,140,5443,2681,26961,13279
"Oyi",162,236,27,153,150,2721,1340,9657,4756
"Alkaleri",6791,60601,9006,18260,34851,22380,11023,43907,21626
"Bauchi",8998,64742,9520,20565,37423,11441,5635,20852,10271
"Bogoro",6585,10072,1180,6344,6389,4488,2210,8421,4148
"Damban",2136,20078,2990,5981,11534,11710,5768,17402,8571
"Darazo",4496,42262,6294,12589,24278,15905,7834,26714,13158
"Dass",4885,7091,816,4617,4525,1508,743,3095,1524
"Gamawa",6865,64535,9612,19223,37073,24265,11952,38672,19047
"Ganjuwa",8246,76485,11385,22849,43950,18476,9100,31030,15283
"Giade",1242,11676,1739,3478,6708,9658,4757,13316,6558
"Itas/Gadau",3404,31999,4766,9532,18382,45503,22412,57586,28363
"Jama'are",1182,11111,1655,3310,6383,8420,4147,10639,5240
"Katagum",4174,39232,5843,11686,22538,18592,9157,26440,13023
"Kirfi",4071,38268,5699,11399,21984,16461,8108,31218,15376
"Misau",2455,23075,3437,6873,13256,9026,4446,13679,6738
"Ningi",13201,77203,11208,26022,44896,51773,25500,74596,36741
"Shira",1939,18227,2715,5429,10471,10381,5113,14143,6966
"Tafawa-Balewa",19422,32164,3860,19284,20225,13100,6452,28849,14209
"Toro",50103,75102,8736,47910,47745,28828,14199,57039,28094
"Warji",1190,11183,1665,3331,6424,15315,7543,16988,8367
"Zaki",3873,36407,5422,10845,20915,23944,11793,31959,15741
"Brass",58,84,10,55,54,3041,1498,44233,21786
"Ekeremor",110,160,18,104,102,7452,3670,18547,9135
"Kolokuma/Opokuma",21,31,4,20,20,2668,1314,5407,2663
"Nembe",41,59,7,39,38,3464,1706,10328,5087
"Ogbia",28,41,5,27,26,3993,1967,18686,9204
"Sagbama",74,107,12,70,68,5090,2507,17208,8476
"Southern Ijaw",112,162,19,106,103,9543,4700,18123,8926
"Yenagoa",32,47,5,30,30,4195,2066,28767,14169
"Ado",974,1415,163,921,903,15838,7801,104030,51239
"Agatu",2168,3147,362,2049,2008,20778,10234,99282,48900
"Apa",1163,1689,194,1099,1077,15008,7392,84399,41570
"Bukuru",2895,4203,484,2736,2682,40245,19822,195439,96261
"Gboko",3003,4360,502,2839,2782,43554,21452,220929,108816
"Guma",5467,7937,913,5168,5064,54986,27083,222426,109553
"Gwer East",3092,4489,517,2923,2865,37024,18236,190602,93879
"Gwer West",1798,2610,300,1699,1665,18171,8950,87457,43076
"Katsina-Ala",4690,6808,783,4433,4344,49959,24606,250691,123475
"Konshisha",1978,2872,330,1870,1833,26989,13293,166129,81825
"Kwande",3575,5189,597,3379,3311,36286,17872,208772,102828
"Logo",2786,4045,465,2634,2581,28930,14249,112408,55365
"Makurdi",1678,2436,280,1586,1554,17544,8641,83486,41120
"Obi",452,657,76,428,419,7008,3452,48382,23830
"Ogbadibo",485,704,81,458,449,8414,4144,71343,35139
"Ohimini",677,982,113,640,627,8809,4339,56692,27923
"Oju",1085,1575,181,1026,1005,16409,8082,119437,58827
"Okpokwu",696,1010,116,658,645,10658,5249,85952,42335
"Otukpo",1546,2244,258,1461,1432,20823,10256,127520,62808
"Tarka",753,1093,126,712,698,10090,4970,50543,24894
"Ukum",3669,5327,613,3468,3399,36648,18051,165979,81751
"Ushongo",1918,2784,320,1813,1776,26757,13179,146465,72140
"Vande Ikya",1106,1606,185,1046,1025,15111,7443,89966,44312
"Abadam",5815,54666,8142,16283,31404,71340,35138,82515,40642
"Askira/Uba",2987,28079,4182,8364,16131,56924,28037,56686,27920
"Bama",6014,56529,8419,16838,32474,102596,50532,102676,50572
"Bayo",1165,10953,1631,3263,6292,31784,15655,33461,16481
"Biu",4176,39251,5846,11692,22548,55806,27487,61255,30170
"Chibok",1771,16644,2479,4958,9562,29196,14380,27405,13498
"Damboa",7344,69033,10282,20563,39657,111334,54836,105820,52120
"Dikwa",2464,23166,3450,6901,13308,43863,21604,42678,21020
"Gubio",4661,43817,6526,13052,25172,76803,37828,83772,41261
"Guzamala",4668,43882,6536,13071,25209,71332,35134,80175,39489
"Gwoza",3266,30699,4572,9144,17636,53159,26183,48885,24078
"Hawul",2475,23262,3465,6929,13364,41675,20526,42974,21166
"Jere",1563,14688,2188,4375,8438,35749,17608,30234,14891
"Kaga",3765,35391,5271,10542,20331,68951,33961,70675,34810
"Kala/Balge",1614,15173,2260,4520,8716,27274,13434,28152,13866
"Konduga",6816,64066,9542,19084,36804,128212,63149,117586,57916
"Kukawa",4366,41044,6113,12226,23578,60939,30015,66775,32889
"Kwaya Kusar",891,8374,1247,2494,4811,22718,11190,22263,10966
"Lake Chad",6562,61687,9187,18375,35437,70253,34602,96282,47422
"Mafa",3585,33700,5019,10038,19359,75759,37314,70002,34479
"Magumeri",8063,75792,11288,22576,43540,141623,69755,146973,72389
"Maiduguri",332,3119,465,929,1792,6023,2966,4228,2082
"Marte",3748,35232,5247,10495,20240,62717,30891,61948,30512
"Mobbar",6659,62597,9323,18646,35960,102013,50245,113111,55712
"Monguno",2888,27145,4043,8086,15594,46981,23140,46539,22922
"Ngala",2164,20343,3030,6060,11687,34558,17021,34798,17139
"Nganzai",4436,41695,6210,12420,23953,82075,40425,84490,41615
"Shani",1474,13860,2064,4128,7962,39700,19554,40710,20051
"Abi",124,180,21,117,115,2691,1325,9523,4690
"Akamkpa",184,267,31,174,170,9325,4593,14602,7192
"Akpabuyo",59,86,10,56,55,3601,1774,7415,3652
"Bakassi",1,1,0,1,1,41,20,82,40
"Bekwarra",144,210,24,137,134,2356,1161,5611,2763
"Biase",120,174,20,114,111,7880,3881,17310,8526
"Boki",226,329,38,214,210,7894,3888,12933,6370
"Calabar",18,26,3,17,16,814,401,1526,752
"Calabar South",8,11,1,7,7,1807,890,3814,1879
"Etung",41,59,7,39,38,2289,1127,3706,1825
"Ikom",230,333,38,217,213,10133,4991,21090,10388
"Obanliku",429,622,72,405,397,4861,2394,12285,6051
"Obubra",271,394,45,256,251,10258,5052,34038,16765
"Obudu",86,125,14,81,79,2562,1262,7734,3809
"Odukpani",125,181,21,118,116,19356,9534,38918,19168
"Ogoja",283,411,47,268,262,7670,3778,19019,9368
"Yakurr",86,125,14,82,80,4591,2261,10421,5133
"Yala",814,1182,136,770,754,17819,8777,75907,37387
"Aniocha North",198,288,33,187,184,7793,3838,63108,31083
"Aniocha South",340,494,57,321,315,12417,6116,110878,54611
"Bomadi",40,58,7,38,37,838,413,5144,2534
"Burutu",549,797,92,519,509,8147,4013,51055,25147
"Ethiope East",168,245,28,159,156,5249,2585,57070,28109
"Ethiope West",227,329,38,214,210,7527,3707,70399,34674
"Ika North-East",248,361,41,235,230,9339,4600,68138,33561
"Ika South",264,383,44,249,244,11321,5576,58153,28642
"Isoko North",168,243,28,158,155,5262,2592,63022,31041
"Isoko South",287,417,48,271,266,7259,3575,77855,38347
"Ndokwa East",635,922,106,600,588,12139,5979,99049,48785
"Ndokwa West",304,441,51,287,281,10024,4937,96669,47613
"Okpe",179,261,30,170,166,5066,2495,55267,27221
"Oshimili North",306,444,51,289,283,7418,3654,64174,31608
"Oshimili South",223,324,37,211,207,3861,1902,26435,13020
"Patani",60,87,10,57,55,1688,831,10733,5287
"Sapele",164,238,27,155,152,4385,2160,40657,20025
"Udu",88,128,15,84,82,1633,804,18281,9004
"Ughelli North",302,439,50,286,280,9831,4842,108227,53306
"Ughelli South",278,404,46,263,258,7340,3615,70212,34582
"Ukwuani",187,271,31,176,173,6028,2969,50598,24921
"Uvwie",80,116,13,75,74,1171,577,12714,6262
"Warri North",564,819,94,533,523,8589,4230,51917,25571
"Warri South",244,354,41,231,226,3433,1691,26419,13012
"Warri South-West",527,764,88,498,488,6214,3061,41362,20373
"Abakaliki",750,1089,125,709,695,13405,6602,65872,32444
"Afikpo North",147,214,25,139,137,3558,1752,21374,10528
"Afikpo South",186,270,31,176,172,7406,3648,41344,20363
"Ebonyi",665,966,111,629,616,10613,5227,51250,25242
"Ezza North",463,672,77,438,429,7333,3612,34013,16753
"Ezza South",411,597,69,389,381,7370,3630,38024,18728
"Ikwo",539,782,90,509,499,10742,5291,53732,26465
"Ishielu",970,1408,162,917,898,17628,8682,93449,46027
"Ivo",250,363,42,236,232,5810,2862,29370,14466
"Izzi",1477,2144,247,1396,1368,26321,12964,131204,64623
"Ohaozara",303,440,51,286,281,5140,2532,30374,14960
"Ohaukwu",800,1161,134,756,741,11848,5835,65816,32417
"Onicha",455,661,76,430,422,7941,3911,44604,21969
"Akoko-Edo",1145,1662,191,1082,1061,29140,14352,89947,44302
"Egor",61,89,10,58,57,2904,1430,8303,4090
"Esan Central",110,160,18,104,102,7224,3558,21298,10490
"Esan North-East",205,297,34,193,190,8853,4360,24114,11877
"Esan South-East",609,884,102,576,564,31782,15654,74394,36642
"Esan West",157,228,26,148,145,13218,6510,35625,17547
"Etsako Central",634,920,106,599,587,15789,7777,32462,15989
"Etsako East",1260,1829,210,1191,1167,27718,13652,58160,28646
"Etsako West",673,978,112,636,624,22850,11255,53786,26491
"Igueben",104,152,17,99,97,10897,5367,23894,11769
"Ikpoba-Okha",341,495,57,322,316,20625,10158,54713,26948
"Oredo",98,142,16,92,90,6590,3246,17600,8669
"Orhionmwon",722,1048,121,682,668,47622,23456,117835,58038
"Ovia North-East",471,684,79,445,437,41271,20327,84910,41821
"Ovia South-West",346,503,58,327,321,26700,13151,69869,34413
"Owan East",610,886,102,577,565,27053,13325,67320,33158
"Owan West",196,285,33,185,182,13933,6863,47672,23480
"Uhunmwonde",474,688,79,448,439,40035,19719,78869,38846
"Ado-Ekiti",66,95,11,62,61,2881,1419,48178,23729
"Efon",39,57,7,37,36,2080,1024,32304,15911
"Ekiti East",69,100,12,65,64,2317,1141,24405,12020
"Ekiti South-West",51,74,9,48,47,3156,1555,47875,23580
"Ekiti West",56,82,9,53,52,2921,1439,43238,21296
"Emure/Ise/Orun",37,54,6,35,35,2585,1273,43456,21404
"Gboyin",65,94,11,61,60,3770,1857,54278,26734
"Ido-Osi",53,77,9,50,49,2514,1238,42280,20825
"Ijero",83,121,14,79,77,4147,2043,52460,25838
"Ikere",26,37,4,24,24,1721,848,28830,14200
"Ikole",342,496,57,323,316,8726,4298,93836,46218
"Ilejemeje",40,59,7,38,37,902,444,13337,6569
"Irepodun/Ifelodun",66,96,11,62,61,3596,1771,60857,29974
"Ise/Orun",42,61,7,40,39,2914,1435,44855,22093
"Moba",77,111,13,72,71,1817,895,21267,10475
"Oye",136,198,23,129,126,4062,2000,59348,29231
"Aninri",324,470,54,306,300,4383,2159,38148,18789
"Awgu",360,523,60,341,334,7479,3684,80268,39535
"Enugu East",370,537,62,350,343,4807,2368,50156,24704
"Enugu North",229,332,38,216,212,2426,1195,21261,10472
"Enugu South",88,128,15,83,82,1050,517,9920,4886
"Ezeagu",546,793,91,516,506,10445,5145,96555,47557
"Igbo-Etiti",402,583,67,380,372,4952,2439,50084,24668
"Igbo-eze North",313,454,52,296,290,5821,2867,38540,18982
"Igbo-eze South",205,298,34,194,190,3190,1571,23754,11700
"Isi-Uzo",804,1167,134,760,745,12617,6214,111941,55135
"Nkanu East",755,1096,126,714,699,13299,6550,113994,56146
"Nkanu West",288,419,48,273,267,4188,2063,44393,21865
"Nsukka",617,896,103,583,572,7723,3804,69657,34309
"Oji-River",234,340,39,221,217,7109,3501,55187,27182
"Udenu",244,354,41,230,226,3816,1879,35410,17441
"Udi",921,1338,154,871,854,13503,6651,132575,65298
"Uzo-Uwani",998,1448,167,943,924,14286,7037,91233,44935
"Abaji",6128,8897,1024,5793,5677,12212,6015,55373,27273
"Abuja",12298,17854,2054,11624,11393,36383,17920,181178,89237
"Bwari",5449,7910,910,5150,5048,12775,6292,71510,35221
"Gwagwalada",7877,11435,1316,7445,7297,21240,10461,86400,42555
"Kuje",7922,11500,1323,7488,7338,24531,12082,132372,65198
"Kwali",8393,12184,1402,7933,7775,23384,11517,121110,59651
"Akko",5286,49684,7400,14800,28542,83430,41092,162549,80061
"Balanga",3029,28473,4241,8481,16357,55815,27491,83143,40951
"Billiri",1733,16294,2427,4853,9360,29516,14538,52699,25956
"Dukku",6338,59577,8873,17746,34225,75953,37410,147698,72747
"Funakaye",2589,24340,3625,7250,13982,48868,24069,80896,39844
"Gombe",34,316,47,94,181,597,294,938,462
"Kaltungo",2243,21086,3140,6281,12113,27807,13696,62173,30623
"Kwami",2968,27900,4155,8310,16027,47231,23263,89176,43923
"Nafada",3385,31815,4738,9477,18277,44398,21868,83535,41144
"Shomgom",1784,15644,2323,4732,9000,22852,11256,46709,23006
"Yamaltu/Deba",3426,32201,4796,9592,18499,72754,35834,121394,59791
"Aboh-Mbaise",72,105,12,68,67,2460,1212,41325,20354
"Ahiazu-Mbaise",44,64,7,41,41,1400,689,22159,10914
"Ehime-Mbano",51,75,9,49,48,1936,953,32684,16098
"Ezinihitte Mbaise",50,73,8,47,46,1779,876,20864,10277
"Ideato North",88,128,15,83,81,1921,946,43697,21523
"Ideato South",37,54,6,35,34,877,432,19304,9508
"Ihitte/Uboma",27,39,4,25,25,979,482,15579,7673
"Ikeduru",73,105,12,69,67,2116,1042,38103,18767
"Isiala Mbano",78,114,13,74,72,2121,1045,41228,20306
"Isu",23,33,4,22,21,338,166,6995,3445
"Mbatoli",108,156,18,102,100,1972,971,39284,19349
"Ngor-Okpala",192,279,32,182,178,7643,3764,116422,57342
"Njaba",54,78,9,51,50,762,375,15363,7567
"Nkwerre",23,34,4,22,22,394,194,8901,4384
"Nwangele",31,45,5,29,29,570,281,12630,6221
"Obowo",36,53,6,34,34,1174,578,17405,8572
"Oguta",203,294,34,192,188,4579,2255,85259,41993
"Ohaji/Egbema",276,401,46,261,256,9948,4900,201242,99119
"Okigwe",82,119,14,77,76,3151,1552,64527,31782
"Orlu",97,140,16,91,90,1279,630,27045,13321
"Orsu",102,149,17,97,95,1628,802,26476,13041
"Oru East",91,133,15,86,85,1467,722,28590,14082
"Oru West",72,105,12,68,67,968,477,17420,8580
"Owerri Municipal",31,45,5,29,29,358,176,5447,2683
"Owerri North",96,139,16,90,88,2517,1240,42792,21077
"Owerri West",126,183,21,119,117,3500,1724,62760,30912
"Unuimo",25,36,4,23,23,964,475,19943,9823
"Auyo",841,7908,1178,2356,4543,70747,34846,77844,38341
"Babura",2095,19694,2933,5866,11314,186060,91641,195189,96138
"Biriniwa",3905,36710,5468,10935,21089,215172,105980,281218,138510
"Birnin Kudu",2062,19381,2886,5773,11134,220147,108431,237077,116769
"Buji",823,7732,1152,2303,4442,76795,37824,85498,42111
"Dutse",1614,15171,2259,4519,8715,174739,86066,192620,94872
"Gagarawa",1554,14607,2176,4351,8391,121891,60036,144623,71232
"Garki",2318,21787,3245,6490,12516,215410,106098,241257,118828
"Gumel",526,4948,737,1474,2842,44156,21748,47359,23326
"Guri",1866,17540,2612,5225,10076,96684,47620,129621,63843
"Gwaram",2782,26153,3895,7790,15024,181034,89166,210588,103722
"Gwiwa",1063,9994,1488,2977,5741,98814,48670,107307,52852
"Hadejia",91,853,127,254,490,7740,3812,7803,3843
"Jahun",2177,20463,3048,6095,11756,216550,106659,237211,116835
"Kafin Hausa",2787,26202,3902,7805,15052,238167,117306,260826,128466
"Kaugama",1726,16227,2417,4834,9322,137136,67545,157933,77788
"Kazaure",778,7309,1089,2177,4199,65497,32260,64615,31825
"Kiri Kasama",1367,12845,1913,3826,7379,100110,49308,109037,53705
"Kiyawa",1806,16979,2529,5057,9754,173607,85508,205136,101037
"Maigatari",2780,26133,3892,7784,15012,186832,92022,223500,110082
"Malam Maduri",1609,15120,2252,4504,8686,128295,63190,143496,70677
"Miga",1068,10036,1495,2989,5765,106068,52242,107854,53122
"Ringim",1321,12422,1850,3700,7136,154810,76250,161392,79492
"Roni",439,4129,615,1230,2372,43492,21422,43884,21615
"Sule Tankarkar",2905,27310,4067,8135,15689,231004,113778,270789,133373
"Taura",1081,10157,1513,3026,5835,118960,58592,124686,61413
"Yankwashi",1002,9421,1403,2806,5412,78115,38474,85629,42175
"Birnin Gwari",33442,63663,7931,35137,39486,147552,72675,175918,86646
"Chikun",30675,44531,5124,28994,28416,95959,47263,128953,63514
"Giwa",6349,35666,5163,12173,20768,92893,45753,107517,52956
"Igabi",26207,38210,4403,24809,24370,108378,53380,131599,64817
"Ikara",1841,17304,2577,5155,9941,62081,30577,67907,33447
"Jaba",2957,4293,494,2795,2739,10913,5375,14941,7359
"Jema'a",9103,13216,1521,8605,8433,38572,18998,48375,23826
"Kachia",24181,35104,4039,22856,22400,72323,35622,101187,49838
"Kaduna North",859,1247,143,812,795,2785,1372,3576,1762
"Kaduna South",599,870,100,566,555,1919,945,2474,1218
"Kagarko",10761,15621,1797,10171,9968,40491,19944,62269,30670
"Kajuru",14843,21548,2479,14030,13750,41638,20508,58889,29005
"Kaura",4731,6869,790,4472,4383,11751,5788,13412,6606
"Kauru",20961,30430,3501,19813,19418,56657,27906,73000,35955
"Kubau",16412,35060,4484,18135,21526,84655,41696,94539,46564
"Kudan",885,8321,1239,2478,4780,31623,15575,32312,15915
"Lere",20381,29588,3404,19265,18880,71935,35431,83417,41086
"Makarfi",1141,10722,1597,3194,6159,32594,16054,33135,16320
"Sabon Gari",611,5740,855,1710,3297,15216,7494,15796,7780
"Sanga",6826,9910,1140,6452,6323,28584,14079,34948,17213
"Soba",13658,33468,4397,16093,20329,81695,40238,91353,44995
"Zangon Kataf",18692,27136,3122,17668,17315,58040,28587,70384,34667
"Zaria",1457,5926,835,2266,3495,15242,7507,16606,8179
"Ajingi",1025,9635,1435,2870,5535,114259,56277,119369,58794
"Albasu",622,5848,871,1742,3359,74782,36833,74920,36901
"Bagwai",520,4885,728,1455,2806,61197,30142,64453,31745
"Bebeji",940,8834,1316,2631,5075,90876,44760,101261,49875
"Bichi",875,8225,1225,2450,4725,93937,46267,100221,49363
"Bunkure",590,5548,826,1653,3187,58389,28759,61561,30321
"Dala",16,153,23,45,88,984,484,1046,515
"Dambatta",1381,12984,1934,3867,7459,131864,64948,137211,67582
"Dawakin Kudu",451,4243,632,1264,2438,51584,25407,49855,24555
"Dawakin Tofa",666,6262,933,1865,3597,73691,36295,75541,37207
"Doguwa",7031,14614,1858,7674,8993,63583,31317,80347,39574
"Fagge",34,317,47,95,182,1491,734,1921,946
"Gabasawa",994,9348,1392,2784,5370,116508,57385,115001,56642
"Garko",604,5681,846,1692,3263,66687,32846,69325,34145
"Garum Mallam",309,2900,432,864,1666,29747,14651,32495,16005
"Gaya",851,8003,1192,2384,4597,99628,49071,100195,49350
"Gezawa",554,5208,776,1551,2992,52698,25956,53472,26337
"Gwale",2,23,3,7,13,106,52,140,69
"Gwarzo",485,4555,678,1357,2617,54819,27001,59003,29061
"Kabo",419,3940,587,1174,2264,48584,23930,53038,26123
"Kano",4,41,6,12,23,184,91,243,119
"Karaye",547,5144,766,1532,2955,59403,29258,69222,34094
"Kibiya",488,4589,683,1367,2636,48932,24101,54427,26807
"Kiru",1089,10240,1525,3050,5883,95521,47048,110939,54641
"Kumbotso",231,2170,323,646,1246,17366,8553,17900,8817
"Kunchi",1062,9985,1487,2974,5736,105205,51817,119661,58938
"Kura",322,3028,451,902,1740,26158,12884,29066,14316
"Madobi",370,3479,518,1036,1999,35404,17438,36263,17861
"Makoda",709,6666,993,1986,3829,65233,32130,64401,31720
"Minjibir",609,5721,852,1704,3287,59618,29364,58888,29005
"Nasarawa",26,242,36,72,139,1339,659,1560,768
"Rano",526,4946,737,1473,2841,50762,25002,61309,30197
"Rimin Gado",294,2766,412,824,1589,32790,16150,34300,16894
"Rogo",1258,11821,1761,3521,6791,103879,51164,112705,55511
"Shanono",803,7551,1125,2249,4338,97930,48234,107818,53104
"Sumaila",1690,15889,2367,4733,9128,127671,62883,147406,72603
"Takai",1108,10413,1551,3102,5982,116976,57615,114768,56528
"Tarauni",27,252,38,75,145,1144,563,1510,744
"Tofa",286,2690,401,801,1545,31570,15550,31907,15716
"Tsanyawa",600,5642,840,1681,3241,63571,31311,65416,32220
"Tudun Wada",1460,13726,2044,4089,7885,97981,48259,114142,56219
"Ungogo",289,2716,404,809,1560,18455,9090,19935,9819
"Warawa",479,4507,671,1343,2589,57407,28275,55384,27279
"Wudil",429,4031,600,1201,2316,50512,24879,50323,24786
"Bakori",1244,11697,1742,3484,6720,93508,46056,101625,50054
"Batagarawa",837,7871,1172,2345,4522,77892,38365,85453,42089
"Batsari",1769,16627,2476,4953,9552,176126,86749,205261,101099
"Baure",2490,23404,3486,6971,13445,125567,61847,147125,72465
"Bindawa",658,6189,922,1844,3556,66278,32645,74452,36670
"Charanchi",754,7086,1055,2111,4071,85994,42355,97029,47790
"Dandume",876,8230,1226,2451,4728,46937,23118,48512,23894
"Danja",934,8777,1307,2614,5042,54502,26844,57124,28136
"Danmusa",1220,11469,1708,3416,6589,116028,57148,138872,68399
"Daura",829,7788,1160,2320,4474,47325,23310,50083,24668
"Dutsi",672,6318,941,1882,3630,48724,23998,49674,24466
"Dutsinma",841,7903,1177,2354,4540,100198,49351,113878,56089
"Faskari",2799,26315,3919,7839,15117,207608,102255,243927,120143
"Funtua",968,9098,1355,2710,5226,50716,24980,52005,25614
"Ingawa",1404,13202,1966,3933,7584,130700,64375,151622,74679
"Jibia",1885,17720,2639,5278,10179,148460,73122,182334,89806
"Kafur",1769,16627,2476,4953,9552,149480,73624,158940,78284
"Kaita",2171,20408,3039,6079,11724,163054,80310,178558,87946
"Kankara",2191,20592,3067,6134,11829,206714,101814,257394,126776
"Kankia",1351,12697,1891,3782,7294,141133,69513,165872,81698
"Katsina",329,3092,461,921,1776,22534,11099,24010,11826
"Kurfi",955,8979,1337,2674,5158,106496,52453,121245,59717
"Kusada",635,5968,889,1778,3429,67383,33189,76812,37833
"Mai'Adua",1571,14766,2199,4398,8483,86097,42406,92608,45613
"Malumfashi",1045,9825,1463,2927,5644,105717,52070,123132,60647
"Mani",1514,14231,2120,4239,8175,131629,64832,142430,70152
"Mashi",2324,21848,3254,6508,12551,150465,74110,175346,86365
"Matazu",790,7425,1106,2212,4265,91553,45093,108457,53419
"Musawa",1252,11769,1753,3506,6761,141191,69542,180307,88808
"Rimi",852,8010,1193,2386,4601,81139,39964,89352,44009
"Sabuwa",1302,12241,1823,3646,7032,55100,27139,65716,32367
