"NAME_1","lvstReqME_2020","lvstReqME_2021","lvstReqME_2022","lvstReqME_2023","feedME_mean_2020","feedME_mean_2021","feedME_mean_2022","feedME_mean_2023","adeq_2020","adeq_2021","adeq_2022","adeq_2023","adeqMin_2020","adeqMin_2021","adeqMin_2022","adeqMin_2023","adeqMax_2020","adeqMax_2021","adeqMax_2022","adeqMax_2023"
"Ebonyi",5350619136,5346650624,5336232960,7879560192,7435270144,7307538944,7820102144,8396541440,1.38960930595378,1.36675078622081,1.46547240396341,1.06561041928773,1.19884581760129,1.18031591295065,1.26533665266158,0.916966941350966,1.63778592400995,1.60784490368814,1.72468901547654,1.264585606788
"Edo",8210041344,8203870720,8188052992,11706841088,30555465728,31851726848,32447744000,32342276096,3.72171886202867,3.88252422973335,3.96281558408361,2.76268173906898,2.57845583317648,2.68365243084276,2.73654397224828,1.90631901071251,5.52864828461053,5.78355266696257,5.91308087586478,4.14819288483312
"Ekiti",4216211968,4212896000,4204743424,5697567744,12015299584,12140283904,12305652736,12267600896,2.84978546505563,2.8816956089113,2.92661204147709,2.15312944877554,1.79920754594644,1.85376517134826,1.86512425679481,1.37022333903294,4.86111149409264,4.83185205068587,4.94986328048245,3.65115379108056
"Enugu",7015545856,7010233344,6996565504,10082916352,10839312384,9731875840,10750450688,11533754368,1.54504191213143,1.38823850254991,1.5365325575604,1.1438907123049,1.18710706201371,1.06904473548142,1.18570344718958,0.880488747790571,2.15693218828333,1.93234078834368,2.13297654595145,1.59807969353057
"Federal Capital Territory",7649617920,7645367808,7630040064,15131284480,10432976896,10175560704,9844131840,10536385536,1.36385594746149,1.3309445614052,1.29018088469109,0.696331203734,1.11913244712673,1.09104248213603,1.05805326278727,0.569203983971954,1.73723049834835,1.69782602362182,1.64546679099704,0.8981290200026
"Gombe",17211650048,17202659328,17168133120,35443142656,27089825792,25340590080,25752889344,26856083456,1.57392380837698,1.47306236767441,1.50004017117034,0.757722973852988,1.36953552392119,1.27999661497403,1.30477137867697,0.655205581268873,1.85014177823563,1.73314423067947,1.76406813692601,0.900499651218017
"Imo",6480342528,6475247616,6462680064,8804568064,8008258048,8021966848,8440863744,9142205440,1.23577696910283,1.23886642237096,1.30609339475419,1.03834797727109,0.765710369535608,0.767737357166928,0.808647028599768,0.642649309134351,1.99327162221863,1.99984075483172,2.11055616877099,1.68153462848567
"Jigawa",55310221312,55272054784,55162740736,90075267072,34261012480,31655200768,34074685440,32732534784,0.619433653803999,0.572716192508252,0.617711973432864,0.363390926810529,0.536358987360696,0.495991258653794,0.534851501471257,0.313130689770236,0.728916154217086,0.674377767796611,0.727039506061276,0.430956214107918
"Kaduna",36133650432,36116508672,36043575296,79020318720,83199066112,81039695872,81926037504,83029762048,2.30253697363272,2.24384080443599,2.27297200211689,1.05073939706833,1.96729412868947,1.91655676107414,1.94116562348306,0.892367199119555,2.74792111180154,2.67842097884691,2.71269167173951,1.26981622277519
"Kano",38484033536,38457634816,38382993408,61415641088,39503839232,36228149248,39598137344,37726486528,1.02649944931178,0.942027491324754,1.03165839420296,0.614281408769197,0.880464818139707,0.806654931414203,0.883175804963642,0.523600779359958,1.2077310947453,1.10936870491929,1.21500351326469,0.729012946878584
"Katsina",53979844608,53942886400,53836394496,88374951936,39168995328,35029843968,40398045184,38486913024,0.725622602518478,0.649387645077887,0.750385414220143,0.435495716612912,0.624682607526564,0.558569266242118,0.644581521072894,0.372890784229501,0.853272623942166,0.763997551890908,0.88343991033576,0.516352505310296
"Kebbi",36294619136,36274102272,36201091072,71288946688,42468786176,40747905024,45233946624,40995430400,1.17011246259025,1.12333324525727,1.2495188759376,0.575060122285419,1.00410797035149,0.961653214059895,1.07106239349432,0.490263259347949,1.39536115945105,1.34252135963095,1.49179898359074,0.6934116458043
"Kogi",19171819520,19159119872,19121227776,32477327360,44204834816,43380613120,44960378880,46764154880,2.30571932778136,2.26422786692819,2.35133326200068,1.43990157692582,1.75917040074242,1.74495284314423,1.80117718351057,1.10099841112691,3.25911825296653,3.1563019700278,3.30473860089729,2.04143259121753
"Kwara",16505021440,16495839232,16462848000,32527253504,55717167104,50884804608,54707372032,53228273664,3.37577065904133,3.08470541524734,3.32308067425515,1.63642078349635,2.84870026447347,2.60388757937569,2.8057534110533,1.37520125148204,4.08077167582643,3.72560837615058,4.01373027642275,2.00443389459928
"Lagos",301633760,301456608,300931424,483305216,2870269952,2709447936,2782644992,2726654720,9.51574502801013,8.98785385391187,9.24677441462544,5.6416827911909,5.69543874159815,5.37852942965205,5.49530749411432,3.3225387309467,15.963620836631,15.083929449454,15.6265490290836,9.72438172741177
"Nasarawa",18133911552,18123462656,18087241728,34852724736,35378876416,36157976576,36600610816,38698102784,1.9509787678488,1.99509206724519,2.02355955465229,1.11033220722706,1.64036441094557,1.67701053455824,1.70242767616598,0.92887598872823,2.36360011696407,2.41588521169772,2.44934521760588,1.36206910334609
"Niger",34774454272,34760445952,34689728512,82543230976,95706693632,88579227648,89369804800,96130195456,2.75221266977759,2.54827650284802,2.57626129213104,1.16460422398477,2.32588937347183,2.15313042019719,2.17822438354498,0.9801020980534,3.31421513849422,3.06976957484338,3.10495718045322,1.41691488564963
"Ogun",5956944896,5952601600,5941143040,8791591936,24793886720,25977243648,25927208960,26154043392,4.16218164728177,4.36401516405869,4.36401022251772,2.97489278192086,2.78529830336841,2.95240337207463,2.91566629682293,1.99198287459127,6.1930036768448,6.42288883534216,6.50294807853469,4.46623184713254
"Ondo",9507206144,9499703296,9481346048,12757963776,26348017664,27924129792,28650379264,28317005824,2.77137334196001,2.93947388901692,3.02176285086056,2.2195552770944,1.5236523900366,1.61607709052236,1.65096291412667,1.21687545641389,5.03702170936675,5.3424245749792,5.52226496697955,4.05395671020398
"Osun",17189453824,17175929856,17142395904,23554965504,16675347456,16945072128,17522157568,17643282432,0.970091756651267,0.986559229693212,1.02215335978277,0.74902603567829,0.466217129269787,0.480285307153215,0.493767924401628,0.360331421151814,1.95921175607757,1.9777120779921,2.06010074623956,1.5178370976857
"Oyo",19273908224,19260909568,19222974464,31917948928,39301435392,39916212224,40272777216,39864483840,2.03910047382407,2.07239497610833,2.0950335907391,1.24896759280885,1.65277527101474,1.68537971265545,1.69868253369522,1.00992278235279,2.59335810279903,2.62002777957778,2.66358513166702,1.60524919924124
"Plateau",38934249472,38911295488,38833467392,73659523072,44960821248,45268283392,47923490816,48730062848,1.15478844096723,1.16337127366938,1.23407704834188,0.661558218349687,0.998829065602769,1.00551363172548,1.0666830694172,0.568415343456575,1.34945864934357,1.36062419891309,1.44309394607185,0.784306629530826
"Rivers",6117011968,6112171008,6100404736,8124048896,10170540032,9955906560,10849811456,11745298432,1.66266472670076,1.62886583948143,1.77853960934306,1.44574442896115,0.98660617389338,0.951217669146556,1.04325163982761,0.855901581827469,2.66331187988437,2.65342472182455,2.88478867945821,2.32091279201044
"Sokoto",30846461952,30830921728,30768986112,64938721280,30857469952,28696178688,34434654208,28460341248,1.0003568642659,0.930759675016097,1.11913516040655,0.438264577543588,0.861582401146652,0.800879341925476,0.963355678127893,0.375862581927458,1.19358095096562,1.11118773275119,1.33592556616152,0.526900495904782
"Taraba",27864170496,27851722752,27795339264,62918447104,102377734144,96159817728,100404592640,106259857408,3.67417125008967,3.45256265058487,3.61228160183107,1.68885060421723,2.89393622296534,2.72255772171674,2.84691188880236,1.32388484073202,5.05863256496899,4.74152172768615,4.96511956298741,2.34634953650318
"Yobe",36106166272,36089532416,36017459200,79210782720,49039421440,41040666624,46382190592,42954698752,1.35820073143655,1.1371903118868,1.28776964345114,0.542283478044137,1.16373232592721,0.973646636792474,1.10103086621255,0.462997180774019,1.62094414645279,1.35817498701321,1.53923003220394,0.653119550322324
"Zamfara",59932565504,59892781056,59773583360,102185877504,55638962176,50410913792,56263933952,51167948800,0.928359427101224,0.841685974556192,0.941284272905937,0.500734054938238,0.795681613138989,0.721908437211329,0.806864113356007,0.427758856126556,1.10522191765755,1.00191532827258,1.1205475066823,0.600037381022575
