"NAME_1","lvstReqME_2020","lvstReqME_2021","lvstReqME_2022","lvstReqME_2023","feedME_mean_2020","feedME_mean_2021","feedME_mean_2022","feedME_mean_2023","adeq_2020","adeq_2021","adeq_2022","adeq_2023","adeqMin_2020","adeqMin_2021","adeqMin_2022","adeqMin_2023","adeqMax_2020","adeqMax_2021","adeqMax_2022","adeqMax_2023"
"Kano",1012315258880,1012165574656,1011374161920,1011374292992,371079708672,361195601920,388334845952,379660599296,0.366565361350528,0.356854264721222,0.383967537013979,0.375390794413837,0.0167308044253906,0.0162796082374863,0.0175312099017229,0.0171581929370529,0.41741980121181,0.406219187695566,0.437564831053119,0.427353568325374
"Katsina",782582153216,782375649280,781252820992,781253017600,540287205376,521300082688,583126024192,554523099136,0.690390399468867,0.666304074222835,0.746398615817569,0.709786825322593,0.0170964491635952,0.0164920327149623,0.0184831423523233,0.0175916345961696,0.785962534800966,0.758674001876332,0.849632206668537,0.807787181668646
"Kebbi",400290119680,400194076672,399464824832,399464923136,511891177472,481769848832,525886521344,478031708160,1.27880043075062,1.20384052867144,1.31647766875386,1.1966800599342,0.0266295159646382,0.0250435073523015,0.0274156345196967,0.0249119817060783,1.50492766743369,1.4174046776936,1.55047941252209,1.40992308179322
"Kogi",284900720640,284833021952,284446228480,284446294016,1040751263744,1032272281600,1081288949760,1107650412544,3.65303134862579,3.6241313402698,3.8013826217282,3.89405816087621,0.0800957116328861,0.0804832019658105,0.0840958390366367,0.0865183906614145,4.99212678499782,4.86838591752865,5.13909362099185,5.23418934604446
"Kwara",268400558080,268358565888,268033916928,268033966080,2362189545472,2121836134400,2295555948544,2191200747520,8.80098596802441,7.90672035147763,8.56442339407605,8.17508608914884,0.242878970028978,0.218337456131456,0.236584369315672,0.225816937287337,10.3021448486144,9.24796987861726,10.0286563509475,9.57218951040104
"Lagos",26931150848,26930374656,26926018560,26926020608,8130522112,8268387328,8722355200,8898485248,0.301900284837022,0.307028306646964,0.32393779943974,0.33047903281171,0.055539157191721,0.0570269558963337,0.0606849824987051,0.061818383472481,0.385057339456485,0.388847311848142,0.408329272282074,0.418176151166941
"Nasarawa",271502966784,271453634560,271096479744,271096528896,353349206016,356066164736,372228128768,388873486336,1.30145615055881,1.31170159247692,1.37304670691224,1.43444657118861,0.0369941405230985,0.0373177636221034,0.0390555615094405,0.0408302098715108,1.53332088022608,1.54318587825148,1.61672268331422,1.6870943644674
"Niger",594229133312,594193088512,593555030016,593555095552,2033776852992,1907186335744,2024190509056,2063395192832,3.4225465211652,3.20970804376073,3.41028279888629,3.47633304522989,0.141451205826692,0.132638182404991,0.140909557894372,0.143819406552724,4.18933064115284,3.9310287063584,4.18443635299921,4.25682147919795
"Ogun",163463266304,163438297088,163317186560,163317202944,840460206080,914544525312,946563645440,926471290880,5.1415845595362,5.59565622994458,5.79586059114635,5.67283344423722,0.17627619657855,0.191623821477797,0.196784891631077,0.191979982431493,8.23371765996135,8.94577904104708,9.37298011513378,9.17944856339136
"Ondo",192220692480,192174768128,191972687872,191972737024,1354118332416,1449432580096,1491934248960,1480522203136,7.04460230033191,7.54226267170824,7.77159639476822,7.71214822524986,0.134543058576822,0.144383592798954,0.149288665111218,0.148497983092058,11.5357241956829,12.3282601288591,12.6808153911878,12.5619799467947
"Osun",228352475136,228270325760,227903094784,227903176704,325268078592,348286189568,360071135232,358475005952,1.42441231871159,1.52576200348609,1.57993087181754,1.57292676274358,0.0140847042183785,0.0152286470087967,0.0157427944107007,0.0155480549800761,2.92531359594938,3.11776282344083,3.23629759087424,3.23676927426566
"Oyo",324679041024,324608131072,324215406592,324215472128,1596140814336,1568972079104,1641177808896,1571201482752,4.91605743722156,4.83343431331359,5.06199821330914,4.84616441170855,0.10796557133512,0.106384475059189,0.110701518847007,0.106795253590109,6.83309930718429,6.70157292106686,7.0839857544667,6.7180174887095
"Plateau",517212536832,517101322240,516329537536,516329668608,604579758080,595390365696,615794475008,650117316608,1.16891938038304,1.15139981293582,1.19263848035241,1.25911284230613,0.0280543353630569,0.027616245319844,0.028629215250632,0.0302090547687124,1.3368436284639,1.31797091247073,1.36606929545237,1.44246691039861
"Rivers",135186661376,135157563392,135030546432,135030571008,171342823424,169101590528,189080027136,194441084928,1.26745362064559,1.25114411864286,1.40027595334674,1.43997824697401,0.0246168094055686,0.0241387372086843,0.0276687987471733,0.0283544447333615,2.29002957989425,2.27278164802552,2.5135257190524,2.58762013852964
"Sokoto",548299079680,548235575296,547635003392,547635068928,1018674413568,948661190656,1144745099264,989353017344,1.85788094731533,1.73038969633411,2.09034318875447,1.80659178617006,0.0692117371102083,0.0644518050747861,0.0779238013913397,0.0673885794337693,2.08927249747937,1.94611388982046,2.35181165658883,2.031911058691
"Taraba",474475692032,474434732032,473909624832,473909657600,1669675483136,1548150636544,1589362688000,1691488485376,3.51899056405906,3.26314776726671,3.3537252773953,3.56922138692453,0.13275285234534,0.123215333697787,0.126545332150405,0.135108078724394,5.07484908274481,4.70138646869391,4.83751704439599,5.12909438595914
"Yobe",932161519616,932101423104,931415982080,931416047616,509139419136,444877111296,497459265536,452483776512,0.546192272928985,0.477284016812795,0.534089252393001,0.485801997582232,0.0262888305155859,0.0229520424496587,0.0257381930132692,0.0234499187551057,0.607557659015823,0.531316487568695,0.594295554364172,0.539971784631217
"Zamfara",630432464896,630216130560,628972978176,628973240320,1842703761408,1762752856064,1923060727808,1878545661952,2.92292016038861,2.79706083450712,3.05746159935966,2.98668614422493,0.0633833311414414,0.0606722819347241,0.066361824530615,0.0648562598399163,3.48502835254321,3.33439895872011,3.64133100652221,3.55979222690602
