"LGA","grass","shrub","tree","crop"
"Giade",32.7773243188858,21.0174098610878,4.08428981900215,38.0238026380539
"Itas/Gadau",31.4354538917542,16.6051030158997,4.20892275869846,44.6392863988876
"Jama'are",28.7106454372406,18.8716202974319,5.12815527617931,42.8036898374557
"Katagum",30.6400120258331,18.7553182244301,4.67132888734341,40.8525556325912
"Kirfi",31.9020599126816,20.7961991429329,6.11031837761402,38.0506932735443
"Misau",32.7224880456924,19.7405874729156,4.16910499334335,39.0823245048523
"Ningi",31.1146885156631,21.745091676712,10.2408900856972,35.4591012001038
"Shira",31.9535702466965,19.5047095417976,4.37727607786655,39.7153079509735
"Tafawa-Balewa",31.7324846982956,22.3179176449776,9.96906235814095,33.1841498613358
"Toro",31.7892700433731,21.4941188693047,13.3340656757355,31.9455146789551
"Warji",30.8924496173859,20.3689336776733,4.41770628094673,40.5727088451385
"Zaki",39.0009045600891,15.5950754880905,3.94938588142395,38.6175155639648
"Brass",30.8789372444153,10.2614380419254,56.6627562046051,0.231297966092825
"Ekeremor",17.521995306015,8.84286612272263,72.2586810588837,0.223115063272417
"Kolokuma/Opokuma",17.2352775931358,8.77359807491302,67.1258151531219,0.876025576144457
"Nembe",30.2072167396545,9.68969091773033,58.8121056556702,0.17160726711154
"Ogbia",12.7461135387421,9.43854078650475,74.4369685649872,0.44788708910346
"Sagbama",13.811057806015,7.91317299008369,72.7634012699127,0.601132633164525
"Southern Ijaw",20.2955931425095,9.697125852108,68.1564688682556,0.306459725834429
"Yenagoa",16.9294014573097,8.66839438676834,64.1131699085236,1.05221122503281
"Ado",26.6802489757538,17.1244889497757,22.4159643054008,32.069006562233
"Agatu",27.4044364690781,20.0113132596016,26.1201798915863,24.7271195054054
"Apa",24.3284001946449,20.4019337892532,26.2417852878571,27.3133993148804
"Bukuru",32.1930140256882,14.135268330574,13.0723118782043,37.208080291748
"Gboko",31.8525791168213,15.8541023731232,14.3884181976318,33.647233247757
"Guma",32.8741908073425,18.9552620053291,17.7686423063278,28.5977125167847
"Gwer East",30.957442522049,19.3767324090004,20.1226741075516,28.2563716173172
"Gwer West",30.6082934141159,18.8017725944519,19.3946093320847,30.2671492099762
"Katsina-Ala",36.4245682954788,17.1766996383667,12.1035657823086,31.598374247551
"Konshisha",30.304542183876,16.0763815045357,16.1730885505676,35.0150316953659
"Kwande",40.7057046890259,20.8433046936989,27.2488504648209,9.95902568101883
"Logo",33.8878065347672,16.93474650383,11.5256614983082,34.5311164855957
"Makurdi",28.9318114519119,16.206419467926,16.1735355854034,25.5952626466751
"Obi",26.8501669168472,18.0678799748421,21.8440145254135,29.6941965818405
"Ogbadibo",16.4557099342346,14.1477510333061,42.1814978122711,23.2087686657906
"Ohimini",18.9542293548584,16.3918375968933,25.2359420061111,37.630507349968
"Oju",24.7229501605034,16.9812560081482,22.7457717061043,31.9030404090881
"Okpokwu",17.8582653403282,15.9722253680229,26.082706451416,37.5179827213287
"Otukpo",22.8503406047821,17.2508329153061,23.1806188821793,33.3715051412582
"Tarka",32.8604519367218,13.5586097836494,15.1436105370522,35.5231523513794
"Ukum",30.9372246265411,13.9306917786598,10.7887595891953,40.2420103549957
"Ushongo",32.8199028968811,15.997426211834,12.9349023103714,33.9031726121902
"Vande Ikya",33.2445293664932,15.7150015234947,12.822924554348,34.2475861310959
"Abadam",53.797310590744,10.9141454100609,2.46344450861216,29.2718023061752
"Askira/Uba",31.4209848642349,19.9171707034111,5.11121116578579,40.5845701694489
"Bama",41.2602722644806,17.5650298595428,4.50299084186554,35.6077045202255
"Bayo",31.1908304691315,17.8352743387222,5.33109977841377,41.8538630008698
"Biu",31.2074214220047,16.5439248085022,6.39858394861221,43.6458796262741
"Chibok",33.3929657936096,17.9386660456657,5.13370670378208,41.0284340381622
"Damboa",42.1187371015549,18.7079206109047,6.70027583837509,31.5550744533539
"Dikwa",41.1900550127029,13.9619395136833,2.23855078220367,41.5282905101776
"Gubio",51.1012494564056,13.259544968605,4.44188602268696,29.7393321990967
"Guzamala",53.3594131469727,11.7065154016018,2.95050200074911,30.0407230854034
"Gwoza",43.3713793754578,19.6961715817451,8.37476253509521,26.5924036502838
"Hawul",30.6812196969986,17.2608315944672,7.32787102460861,42.1499133110046
"Jere",37.2154176235199,14.3376991152763,4.02248539030552,39.9468421936035
"Kaga",39.4037812948227,17.5278812646866,5.23005202412605,36.5218430757523
"Kala/Balge",48.073211312294,13.3808746933937,0.871723238378763,36.4237368106842
"Konduga",41.8736636638641,17.6776021718979,5.56997954845428,32.3633581399918
"Kukawa",53.3239781856537,13.1101429462433,2.44117062538862,28.0182212591171
"Kwaya Kusar",30.239263176918,18.4659525752068,6.18886910378933,40.636134147644
"Lake Chad",63.3124113082886,7.86637216806412,4.39947880804539,21.6228976845741
"Mafa",41.6058987379074,15.1399537920952,3.32127213478088,38.8309061527252
"Magumeri",47.428822517395,16.9418200850487,4.610326141119,29.4006407260895
"Maiduguri",21.8075096607208,12.0778009295464,4.52722311019897,24.8063817620277
"Marte",36.2627059221268,11.9995422661304,1.6024973243475,48.2060581445694
"Mobbar",38.5190516710281,7.71947130560875,2.95181628316641,49.307444691658
"Monguno",40.6595259904861,12.1218748390675,1.30857862532139,43.5979455709457
"Ngala",43.24651658535,12.1290847659111,1.25411432236433,40.7267659902573
"Nganzai",49.6836006641388,15.550471842289,3.79669107496738,29.1963666677475
"Shani",30.4353952407837,19.4657951593399,6.43057525157928,40.0140523910522
"Abi",31.8566709756851,16.0276547074318,20.2106297016144,23.844850063324
"Akamkpa",9.05269086360931,9.16956216096878,80.2088618278503,0.941661279648542
"Akpabuyo",19.1282823681831,12.2475318610668,45.599702000618,17.8548097610474
"Bakassi",16.3487553596497,14.5013600587845,63.3403480052948,2.1237576380372
"Bekwarra",29.1468352079391,19.986554980278,26.1615753173828,16.4937600493431
"Biase",21.6383799910545,19.1920191049576,52.1839618682861,5.33225946128368
"Boki",5.36796450614929,7.66102001070976,85.8825743198395,0.186700210906565
"Calabar",14.5011946558952,7.48282298445702,26.7283499240875,2.78606731444597
"Calabar South",24.1708979010582,11.3312028348446,59.6607208251953,0.0298703846056014
"Etung",8.15034434199333,10.5302736163139,80.2666783332825,0.265141716226935
"Ikom",19.8231101036072,17.5691604614258,57.7319741249084,3.10872737318277
"Obanliku",27.6255428791046,18.6291247606277,47.7130174636841,2.3838497698307
"Obubra",25.0748544931412,20.3225135803223,35.6207430362701,16.4870649576187
"Obudu",23.5182300209999,19.4226458668709,48.3702480792999,4.15819510817528
"Odukpani",22.8261336684227,15.7020732760429,55.4912269115448,4.21936996281147
"Ogoja",31.804096698761,21.6092839837074,30.4812341928482,11.6431877017021
"Yakurr",25.4369407892227,23.0906933546066,32.7863931655884,16.2442848086357
"Yala",31.2815517187119,18.5098275542259,22.4507346749306,25.2582103013992
"Aniocha North",25.3416448831558,19.6033805608749,29.2142659425735,20.2260732650757
"Aniocha South",27.5340855121613,20.8786576986313,31.2930136919022,16.212996840477
"Bomadi",16.9334173202515,9.18527543544769,66.5386438369751,0.606890162453055
"Burutu",20.051334798336,10.4225628077984,67.7386283874512,0.319904717616737
"Ethiope East",34.0217709541321,18.4127330780029,33.1882685422897,6.01047575473785
"Ethiope West",31.2157303094864,16.2022143602371,38.8445854187012,7.08294808864594
"Ika North-East",26.412570476532,15.7610163092613,21.6736063361168,30.1566302776337
"Ika South",20.9694162011147,13.0988374352455,17.1877726912498,39.6650850772858
"Isoko North",33.125764131546,17.7315220236778,37.4852210283279,6.07484579086304
"Isoko South",32.3274195194244,17.2255858778954,41.918420791626,4.60107289254665
"Ndokwa East",26.8924921751022,13.9338031411171,51.5006422996521,3.42311002314091
"Ndokwa West",33.0486863851547,17.9326370358467,33.9423775672913,10.8137220144272
"Okpe",29.2130321264267,18.5799852013588,42.154997587204,4.29360754787922
"Oshimili North",27.306666970253,17.4460098147392,24.6483340859413,20.6190332770348
"Oshimili South",24.3195131421089,11.878077685833,36.5096867084503,6.53655976057053
"Patani",24.7884333133698,13.9466524124146,55.0567090511322,2.26568039506674
"Sapele",27.3997664451599,12.336453795433,51.0120093822479,3.06959953159094
"Udu",28.9010226726532,13.8954043388367,24.6673956513405,8.62605422735214
"Ughelli North",34.5817595720291,18.0185168981552,33.7506294250488,6.2367457896471
"Ughelli South",29.3850779533386,16.8022751808167,44.4843173027039,5.89091293513775
"Ukwuani",31.3476532697678,17.0757532119751,31.6266089677811,13.9959588646889
"Uvwie",20.5617308616638,9.51519757509232,19.9344858527184,4.75659407675266
"Warri North",30.2725404500961,9.71999764442444,58.4526121616364,0.346803711727262
"Warri South",44.4337964057922,10.9436601400375,34.900626540184,0.718694878742099
"Warri South-West",35.5269253253937,13.4531930088997,48.8871395587921,0.589307537302375
"Abakaliki",32.3311895132065,14.3982127308846,13.6482030153275,31.9604754447937
"Afikpo North",32.4087083339691,17.0082837343216,20.1599851250648,23.2961803674698
"Afikpo South",27.4708449840546,20.4948797821999,37.1834307909012,12.3826362192631
"Ebonyi",30.779442191124,13.8230085372925,13.070772588253,32.4754595756531
"Ezza North",33.0975383520126,14.7665098309517,10.7069976627827,37.667378783226
"Ezza South",31.7471116781235,15.1442155241966,14.4533097743988,32.7324211597443
"Ikwo",34.4335049390793,14.9756625294685,16.0117372870445,28.6205887794495
"Ishielu",29.2960196733475,17.3730880022049,21.6153115034103,29.2968839406967
"Ivo",32.0094257593155,18.3520212769508,22.8195413947105,21.1260184645653
"Izzi",32.9448789358139,15.234462916851,16.144286096096,32.2285115718842
"Ohaozara",31.9833070039749,14.9524509906769,18.2854875922203,28.676626086235
"Ohaukwu",31.2553405761719,14.9960771203041,14.2208307981491,31.0385823249817
"Onicha",32.749131321907,16.3480073213577,18.0025666952133,28.2469063997269
"Akoko-Edo",20.0794756412506,19.0711498260498,41.2013471126556,17.2168463468552
"Egor",18.2048410177231,14.363893866539,12.7412110567093,6.26021772623062
"Esan Central",18.3533474802971,18.8894003629684,43.856093287468,11.5752071142197
"Esan North-East",21.037320792675,19.3667247891426,34.8035275936127,14.9383723735809
"Esan South-East",24.1775423288345,21.9295039772987,35.6724053621292,15.8992826938629
"Esan West",19.2546039819717,20.7483485341072,44.6285396814346,9.5460444688797
"Etsako Central",26.9647896289825,18.9668953418732,33.7992072105408,17.8872600197792
"Etsako East",22.2104743123055,19.8351308703423,38.4023010730743,16.756235063076
"Etsako West",22.3597571253777,20.7594558596611,35.928612947464,15.8704578876495
"Igueben",21.6110825538635,20.8098009228706,44.9220895767212,9.1163694858551
"Ikpoba-Okha",22.2275584936142,16.698069870472,37.9702746868134,5.97294420003891
"Oredo",24.1275832056999,24.8767778277397,27.219033241272,7.35709071159363
"Orhionmwon",30.3279429674149,24.5220020413399,31.1014652252197,12.475061416626
"Ovia North-East",22.4101141095161,27.3324638605118,43.3284431695938,4.85998019576073
"Ovia South-West",18.4416890144348,26.4731824398041,50.6254494190216,3.52681428194046
"Owan East",20.2687814831734,20.9041252732277,41.9453829526901,15.3090387582779
"Owan West",25.7932186126709,24.0472540259361,36.3777726888657,11.569931358099
"Uhunmwonde",23.8575682044029,28.77556681633,35.3070110082626,8.33869576454163
"Ado-Ekiti",31.4615815877914,20.6695199012756,27.395886182785,4.01227995753288
"Efon",25.250232219696,22.6017490029335,47.7199167013168,1.26878833398223
"Ekiti East",24.214568734169,20.7121536135674,48.0469733476639,2.95700579881668
"Ekiti South-West",21.1100861430168,21.7920646071434,52.5431573390961,1.24935479834676
"Ekiti West",25.2124398946762,22.6813226938248,47.503399848938,1.19972471147776
"Emure/Ise/Orun",26.9918859004974,22.9366734623909,43.6178833246231,3.8368359208107
"Gboyin",23.4270989894867,21.7975839972496,50.7064521312714,1.44967874512076
"Ido-Osi",33.319166302681,23.7514138221741,33.1558495759964,2.60388907045126
"Ijero",23.7538874149323,20.3935697674751,51.790189743042,1.01340692490339
"Ikere",34.3851000070572,23.1543228030205,30.8855682611465,3.08711677789688
"Ikole",27.5203496217728,24.2075145244598,42.1754419803619,4.48057986795902
"Ilejemeje",36.9334369897842,24.1650626063347,30.0765037536621,5.25782071053982
"Irepodun/Ifelodun",30.3881466388702,23.9163488149643,34.5549911260605,2.73962393403053
"Ise/Orun",19.3754374980927,21.9740346074104,54.5409023761749,1.33970296010375
"Moba",30.1048219203949,21.214796602726,29.3025344610214,13.1278276443481
"Oye",32.0302665233612,24.7226297855377,37.4538779258728,2.92757619172335
"Aninri",32.7489346265793,15.4736652970314,17.5328403711319,28.8510322570801
"Awgu",24.6103465557098,16.191254556179,40.5266910791397,11.3645322620869
"Enugu East",24.6174439787865,18.4558600187302,31.0833215713501,17.9835855960846
"Enugu North",19.2250177264214,11.5196898579597,15.7918527722359,12.0924264192581
"Enugu South",22.3537817597389,12.6602172851562,15.6834632158279,12.9564568400383
"Ezeagu",28.5565167665482,18.2372868061066,35.0541412830353,12.8717333078384
"Igbo-Etiti",23.5821381211281,15.5529826879501,43.5662239789963,11.004788428545
"Igbo-eze North",20.5394580960274,14.4315719604492,53.943133354187,1.53616676107049
"Igbo-eze South",21.3755339384079,15.4952317476273,45.4676300287247,5.02041690051556
"Isi-Uzo",18.4073835611343,15.4879838228226,30.4828345775604,33.9571177959442
"Nkanu East",28.1943947076797,18.0499449372292,28.2364398241043,21.9082921743393
"Nkanu West",25.016525387764,16.6725054383278,31.5119653940201,16.3177117705345
"Nsukka",22.3406836390495,15.929688513279,36.7923200130463,11.775167286396
"Oji-River",24.7982442378998,17.3192277550697,41.0145729780197,10.2943830192089
"Udenu",19.0021798014641,14.1418918967247,42.2154188156128,11.9472831487656
"Udi",26.0489135980606,16.6488379240036,40.9507125616074,8.37318748235703
"Uzo-Uwani",28.6299288272858,20.9231078624725,38.0614072084427,10.5841748416424
"Abaji",32.1049094200134,20.6470847129822,16.7155787348747,28.3467501401901
"Abuja",26.9150197505951,14.5878404378891,12.5788792967796,24.0503296256065
"Bwari",27.8516829013824,18.9672887325287,18.9072087407112,20.8233535289764
"Gwagwalada",31.5252929925919,20.490588247776,12.7449378371239,31.9501370191574
"Kuje",29.481503367424,25.2020537853241,31.6933929920197,12.6131564378738
"Kwali",31.487762928009,21.7188626527786,19.0463349223137,25.3568053245544
"Akko",28.4414380788803,19.4384649395943,4.76244874298573,41.7297840118408
"Balanga",29.893571138382,18.1864574551582,7.62266144156456,41.09907746315
"Billiri",30.2655667066574,20.4850003123283,4.98353019356728,40.3890132904053
"Dukku",29.5550435781479,19.2222312092781,5.89080452919006,42.8093701601028
"Funakaye",33.4307730197906,18.2632729411125,5.00679425895214,39.0202581882477
"Gombe",31.4524948596954,20.1309517025948,5.6972473859787,39.2875373363495
"Kaltungo",30.6007295846939,19.652234017849,7.47583284974098,38.8208866119385
"Kwami",29.2957901954651,17.904868721962,5.54069019854069,41.8357878923416
"Nafada",33.8476210832596,17.605035007,5.26185408234596,40.4759675264359
"Shomgom",31.8051278591156,19.6191564202309,7.22809210419655,37.3794913291931
"Yamaltu/Deba",28.6000221967697,15.8624947071075,4.32293452322483,42.780539393425
"Aboh-Mbaise",19.0902084112167,15.3236106038094,39.7424072027206,1.71563979238272
"Ahiazu-Mbaise",11.494243144989,8.85960087180138,33.9916795492172,0.589005136862397
"Ehime-Mbano",16.0910069942474,14.0784204006195,48.1914043426514,0.526812160387635
"Ezinihitte Mbaise",19.784651696682,15.1265621185303,37.1997356414795,1.00287152454257
"Ideato North",19.6414023637772,14.2966210842133,42.145511507988,1.84892285615206
"Ideato South",19.8140114545822,17.1272709965706,45.3493654727936,2.23458129912615
"Ihitte/Uboma",17.0397013425827,14.0201255679131,45.5932199954987,0.856138486415148
"Ikeduru",16.7182564735413,14.2545104026794,44.946414232254,0.897170417010784
"Isiala Mbano",17.4260020256042,13.5764956474304,46.3847309350967,0.611170707270503
"Isu",18.752184510231,11.0184244811535,35.3838175535202,1.11258439719677
"Mbatoli",19.9124649167061,12.0858982205391,33.0497533082962,1.62043198943138
"Ngor-Okpala",24.7079238295555,19.5590704679489,44.6265906095505,3.73019389808178
"Njaba",20.4401582479477,11.2908862531185,33.6172997951508,1.58227384090424
"Nkwerre",19.6817725896835,12.5393509864807,34.4852417707443,1.02974073961377
"Nwangele",17.6895141601562,10.8820483088493,38.9505982398987,0.668500922620296
"Obowo",17.6576361060143,14.6242678165436,39.8798763751984,0.834228843450546
"Oguta",28.9194852113724,16.9126734137535,41.6951984167099,5.30401170253754
"Ohaji/Egbema",26.9424766302109,18.1693077087402,42.8957581520081,8.28515887260437
"Okigwe",21.1121246218681,18.4219017624855,50.04763007164,2.17214729636908
"Orlu",18.4576362371445,11.1682534217834,28.7089884281158,2.7531698346138
"Orsu",18.724051117897,11.1181445419788,30.3430557250977,1.68698169291019
"Oru East",19.1388010978699,11.3302618265152,31.1248958110809,2.01885364949703
"Oru West",18.3918207883835,10.1439595222473,22.0426142215729,4.66789193451405
"Owerri Municipal",9.27047953009605,2.53007747232914,3.32983359694481,2.80208513140678
"Owerri North",21.1542963981628,16.4882466197014,33.2414627075195,5.02291843295097
"Owerri West",28.5051703453064,17.5285935401917,27.6400208473206,6.21940530836582
"Unuimo",19.9053585529327,20.6177741289139,50.6683528423309,1.30866849794984
"Auyo",33.2853615283966,15.0542706251144,5.09998388588428,42.29416847229
"Babura",35.0726336240768,20.8256915211678,8.08884650468826,31.8434357643127
"Biriniwa",41.9001013040543,18.1515112519264,4.85259816050529,31.8247735500336
"Birnin Kudu",31.1800956726074,20.2994018793106,4.2428120970726,39.9842709302902
"Buji",30.0210952758789,18.1685730814934,4.42873872816563,44.4559901952744
"Dutse",26.2115716934204,17.8139492869377,5.72781451046467,43.6297804117203
"Gagarawa",39.3307656049728,19.4169998168945,5.26411347091198,31.3856482505798
"Garki",34.1604828834534,20.3256264328957,5.95940537750721,35.5601221323013
"Gumel",36.7494612932205,20.1148614287376,5.66598661243916,32.3329031467438
"Guri",38.8382017612457,16.3338035345078,6.38466998934746,35.9761118888855
"Gwaram",31.5795630216599,19.7762936353683,4.88541834056377,40.5239403247833
"Gwiwa",33.4612280130386,18.257449567318,6.07491321861744,38.2019251585007
"Hadejia",29.6402901411057,12.9328593611717,4.94431145489216,34.6810728311539
"Jahun",32.359716296196,19.0194934606552,6.05074465274811,38.9170914888382
"Kafin Hausa",35.3713750839233,16.4242997765541,3.66746224462986,40.6125754117966
"Kaugama",39.5541667938232,16.5432393550873,4.94239293038845,34.0459227561951
"Kazaure",33.561646938324,19.4055885076523,8.34389626979828,32.3194712400436
"Kiri Kasama",38.7020975351334,16.2332534790039,6.46482929587364,35.8041256666183
"Kiyawa",28.92065346241,17.3039108514786,5.34672364592552,44.3334221839905
"Maigatari",40.3344601392746,18.4254363179207,5.13536483049393,32.7065616846085
"Malam Maduri",40.7241702079773,16.2585258483887,4.13703396916389,34.4343841075897
"Miga",34.3853712081909,16.7681872844696,5.00761792063713,39.8178666830063
"Ringim",27.7778089046478,17.6861569285393,7.43255093693733,42.2001600265503
"Roni",36.0555708408356,18.7254101037979,6.12348318099976,34.4155013561249
"Sule Tankarkar",38.4950429201126,20.0646638870239,5.43390512466431,32.3697209358215
"Taura",33.8275641202927,18.1191548705101,5.46111389994621,38.8044267892838
"Yankwashi",36.1857086420059,19.3959966301918,7.62649551033974,32.0455074310303
"Birnin Gwari",33.4738612174988,20.6118553876877,15.5463621020317,28.876069188118
"Chikun",32.464873790741,21.2640523910522,18.9810305833817,24.0309298038483
"Giwa",25.0911027193069,18.6473056674004,6.99761286377907,44.8399841785431
"Igabi",28.9116829633713,18.0945202708244,9.032042324543,37.7736061811447
"Ikara",26.0903388261795,20.6533923745155,5.10717146098614,43.8395112752914
"Jaba",27.9535204172134,18.0425778031349,16.9236049056053,31.3981145620346
"Jema'a",26.6430139541626,18.4920653700829,19.9335768818855,32.6405823230743
"Kachia",29.4937789440155,22.3931282758713,25.2176880836487,20.2359199523926
"Kaduna North",12.9544049501419,6.69867247343063,3.13203111290932,15.3293535113335
"Kaduna South",7.11844861507416,3.41094471514225,1.70708261430264,6.82445839047432
"Kagarko",29.250892996788,19.7393923997879,20.4479306936264,28.4029275178909
