"LGA","croppingDays","dryDays"
"Akamkpa",216,149
"Akpabuyo",202,163
"Bakassi",162,203
"Bekwarra",200,165
"Biase",196,169
"Boki",212,153
"Calabar",171,194
"Calabar South",172,193
"Etung",211,154
"Ikom",208,157
"Obanliku",198,167
"Obubra",206,159
"Obudu",200,165
"Odukpani",177,188
"Ogoja",210,155
"Yakurr",217,148
"Yala",208,157
"Aniocha North",218,147
"Aniocha South",213,152
"Bomadi",179,186
"Burutu",159,206
"Ethiope East",207,158
"Ethiope West",207,158
"Ika North-East",219,146
"Ika South",219,146
"Isoko North",217,148
"Isoko South",216,149
"Ndokwa East",195,170
"Ndokwa West",220,145
"Okpe",217,148
"Oshimili North",205,160
"Oshimili South",183,182
"Patani",202,163
"Sapele",214,151
"Udu",203,162
"Ughelli North",208,157
"Ughelli South",211,154
"Ukwuani",220,145
"Uvwie",206,159
"Warri North",199,166
"Warri South",193,172
"Warri South-West",185,180
"Abakaliki",217,148
"Afikpo North",214,151
"Afikpo South",220,145
"Ebonyi",215,150
"Ezza North",205,160
"Ezza South",218,147
"Ikwo",218,147
"Ishielu",211,154
"Ivo",220,145
"Izzi",211,154
"Ohaozara",220,145
"Ohaukwu",204,161
"Onicha",218,147
"Akoko-Edo",213,152
"Egor",219,146
"Esan Central",216,149
"Esan North-East",211,154
"Esan South-East",213,152
"Esan West",213,152
"Etsako Central",199,166
"Etsako East",211,154
"Etsako West",200,165
"Igueben",219,146
"Ikpoba-Okha",217,148
"Oredo",216,149
"Orhionmwon",219,146
"Ovia North-East",216,149
"Ovia South-West",215,150
"Owan East",198,167
"Owan West",219,146
"Uhunmwonde",219,146
"Ado-Ekiti",208,157
"Efon",220,145
"Ekiti East",208,157
"Ekiti South-West",219,146
"Ekiti West",220,145
"Emure/Ise/Orun",220,145
"Gboyin",206,159
"Ido-Osi",212,153
"Ijero",219,146
"Ikere",214,151
"Ikole",202,163
"Ilejemeje",216,149
"Irepodun/Ifelodun",215,150
"Ise/Orun",220,145
"Moba",215,150
"Oye",206,159
"Aninri",220,145
"Awgu",208,157
"Enugu East",186,179
"Enugu North",191,174
"Enugu South",201,164
"Ezeagu",219,146
"Igbo-Etiti",215,150
"Igbo-eze North",200,165
"Igbo-eze South",184,181
"Isi-Uzo",201,164
"Nkanu East",208,157
"Nkanu West",210,155
"Nsukka",209,156
"Oji-River",216,149
"Udenu",217,148
"Udi",197,168
"Uzo-Uwani",200,165
"Abaji",177,188
"Abuja",179,186
"Bwari",172,193
"Gwagwalada",174,191
"Kuje",181,184
"Kwali",186,179
"Akko",131,234
"Balanga",158,207
"Billiri",131,234
"Dukku",125,240
"Funakaye",149,216
"Gombe",125,240
"Kaltungo",152,213
"Kwami",135,230
"Nafada",116,249
"Shomgom",149,216
"Yamaltu/Deba",165,200
"Aboh-Mbaise",220,145
"Ahiazu-Mbaise",217,148
"Ehime-Mbano",209,156
"Ezinihitte Mbaise",220,145
"Ideato North",219,146
"Ideato South",217,148
"Ihitte/Uboma",219,146
"Ikeduru",219,146
"Isiala Mbano",208,157
"Isu",220,145
"Mbatoli",220,145
"Ngor-Okpala",220,145
"Njaba",218,147
"Nkwerre",220,145
"Nwangele",220,145
"Obowo",220,145
"Oguta",217,148
"Ohaji/Egbema",219,146
"Okigwe",220,145
"Orlu",212,153
"Orsu",219,146
"Oru East",220,145
"Oru West",219,146
"Owerri Municipal",220,145
"Owerri North",220,145
"Owerri West",220,145
"Unuimo",220,145
"Auyo",179,186
"Babura",100,265
"Biriniwa",126,239
"Birnin Kudu",107,258
"Buji",113,252
"Dutse",103,262
"Gagarawa",105,260
"Garki",105,260
"Gumel",103,262
"Guri",150,215
"Gwaram",110,255
"Gwiwa",103,262
"Hadejia",219,146
"Jahun",117,248
"Kafin Hausa",120,245
"Kaugama",135,230
"Kazaure",109,256
"Kiri Kasama",154,211
"Kiyawa",114,251
"Maigatari",102,263
"Malam Maduri",145,220
"Miga",171,194
"Ringim",171,194
"Roni",100,265
"Sule Tankarkar",98,267
"Taura",191,174
"Yankwashi",108,257
"Birnin Gwari",166,199
"Chikun",172,193
"Giwa",129,236
"Igabi",142,223
"Ikara",102,263
"Jaba",164,201
"Jema'a",168,197
"Kachia",180,185
"Kaduna North",145,220
"Kaduna South",147,218
"Kagarko",167,198
"Kajuru",160,205
"Kaura",158,207
"Kauru",140,225
"Kubau",114,251
"Kudan",109,256
"Lere",120,245
"Makarfi",103,262
"Sabon Gari",118,247
"Sanga",177,188
"Soba",115,250
"Zangon Kataf",168,197
"Zaria",119,246
"Ajingi",136,229
"Albasu",107,258
"Bagwai",124,241
"Bebeji",101,264
"Bichi",127,238
"Bunkure",161,204
"Dala",107,258
"Dambatta",117,248
"Dawakin Kudu",168,197
"Dawakin Tofa",123,242
"Doguwa",126,239
"Fagge",109,256
"Gabasawa",123,242
"Garko",114,251
"Garum Mallam",191,174
"Gaya",110,255
"Gezawa",139,226
"Gwale",108,257
"Gwarzo",99,266
"Kabo",102,263
"Kano",105,260
"Karaye",102,263
"Kibiya",104,261
"Kiru",102,263
"Kumbotso",103,262
"Kunchi",101,264
"Kura",204,161
"Madobi",120,245
"Makoda",133,232
"Minjibir",151,214
"Nasarawa",112,253
"Rano",102,263
"Rimin Gado",101,264
"Rogo",100,265
"Shanono",97,268
"Sumaila",110,255
"Takai",107,258
"Tarauni",106,259
"Tofa",116,249
"Tsanyawa",97,268
"Tudun Wada",116,249
"Ungogo",137,228
"Warawa",135,230
"Wudil",154,211
"Bakori",100,265
"Batagarawa",100,265
"Batsari",105,260
"Baure",104,261
"Bindawa",99,266
"Charanchi",103,262
"Dandume",106,259
"Danja",105,260
"Danmusa",107,258
"Daura",133,232
"Dutsi",126,239
"Dutsinma",141,224
"Faskari",126,239
"Funtua",111,254
"Ingawa",105,260
"Jibia",105,260
"Kafur",97,268
"Kaita",101,264
"Kankara",102,263
"Kankia",99,266
"Katsina",93,272
"Kurfi",106,259
"Kusada",101,264
"Mai'Adua",106,259
"Malumfashi",96,269
"Mani",100,265
"Mashi",104,261
"Matazu",118,247
"Musawa",99,266
"Rimi",100,265
"Sabuwa",120,245
"Safana",110,255
"Sandamu",109,256
"Zango",108,257
"Aleiro",154,211
"Arewa Dandi",96,269
"Argungu",124,241
"Augie",133,232
"Bagudo",160,205
"Birnin Kebbi",109,256
"Bunza",148,217
"Dandi",138,227
"Danko Wasagu",132,233
"Fakai",128,237
"Gwandu",110,255
"Jega",137,228
"Kalgo",109,256
"Koko/Besse",156,209
"Maiyama",151,214
"Ngaski",147,218
"Sakaba",130,235
"Shanga",159,206
"Suru",168,197
"Yauri",181,184
"Zuru",125,240
"Adavi",202,163
"Ajaokuta",194,171
"Ankpa",206,159
"Bassa",188,177
"Dekina",208,157
"Ibaji",192,173
"Idah",194,171
"Igalamela-Odolu",212,153
"Ijumu",206,159
"Kabba/Bunu",191,174
"Kogi",185,180
"Lokoja",195,170
"Mopa-Muro",198,167
"Ofu",210,155
"Ogori/Magongo",202,163
"Okehi",204,161
"Okene",204,161
"Olamaboro",212,153
"Omala",193,172
"Yagba East",197,168
"Yagba West",192,173
"Asa",195,170
"Baruten",183,182
"Edu",188,177
"Ekiti",204,161
"Ifelodun",193,172
"Ilorin East",194,171
"Ilorin South",199,166
"Ilorin West",174,191
"Irepodun",213,152
"Isin",202,163
"Kaiama",174,191
"Moro",187,178
"Offa",220,145
"Oke-Ero",200,165
"Oyun",213,152
"Pategi",200,165
"Agege",220,145
"Ajeromi/Ifelodun",159,206
"Alimosho",202,163
"Amuwo Odofin",172,193
"Apapa",162,203
"Badagry",110,255
"Epe",191,174
"Eti-Osa",203,162
"Ibeju-Lekki",182,183
"Ifako/Ijaye",217,148
"Ikeja",218,147
"Ikorodu",215,150
"Kosofe",210,155
"Lagos Island",211,154
"Mainland",148,217
"Mushin",212,153
"Ojo",150,215
"Oshodi/Isolo",199,166
"Shomolu",198,167
"Surulere",179,186
"Akwanga",189,176
"Awe",169,196
"Doma",187,178
"Karu",170,195
"Keana",167,198
"Keffi",166,199
"Kokona",183,182
"Lafia",160,205
"Nasarawa",189,176
"Nasarawa Eggon",173,192
"Obi",158,207
"Toto",175,190
"Wamba",189,176
"Agaie",173,192
"Agwara",145,220
"Bida",174,191
"Borgu",161,204
"Bosso",167,198
"Chanchaga",163,202
"Edati",201,164
"Gbako",195,170
"Gurara",167,198
"Katcha",188,177
"Kontagora",153,212
"Lapai",180,185
"Lavun",182,183
"Magama",154,211
"Mariga",153,212
"Mashegu",162,203
"Mokwa",181,184
"Muya",165,200
"Paikoro",170,195
"Rafi",163,202
"Rijau",132,233
"Shiroro",162,203
"Suleja",173,192
"Tafa",168,197
"Wushishi",189,176
"Abeokuta North",203,162
"Abeokuta South",217,148
"Ado Odo/Ota",192,173
"Ewekoro",213,152
"Ifo",212,153
"Ijebu-Ode",212,153
"Ijebu East",212,153
"Ijebu North",219,146
"Ijebu North-East",216,149
"Ikenne",218,147
"Imeko-Afon",211,154
"Ipokia",140,225
"Obafemi-Owode",220,145
"Odeda",209,156
"Odogbolu",220,145
"Ogun Waterside",194,171
"Remo-North",220,145
"Shagamu",219,146
"Yewa North",213,152
"Yewa South",202,163
"Akoko North-East",204,161
"Akoko North-West",212,153
"Akoko South-East",213,152
"Akoko South-West",220,145
"Akure North",219,146
"Akure South",219,146
"Ese-Odo",199,166
"Idanre",220,145
"Ifedore",220,145
"Ilaje",200,165
"Ile-Oluji/Okeigbo",218,147
"Irele",215,150
"Odigbo",214,151
"Okitipupa",210,155
"Ondo East",220,145
"Ondo West",220,145
"Ose",220,145
"Owo",220,145
"Aiyedade",218,147
"Atakumosa East",220,145
"Atakumosa West",220,145
"Ayedire",205,160
"Boluwaduro",215,150
"Boripe",220,145
"Ede North",218,147
"Ede South",216,149
"Egbedore",210,155
"Ejigbo",215,150
"Ife Central",220,145
"Ife East",220,145
"Ife North",220,145
"Ife South",220,145
"Ifedayo",220,145
"Ifelodun",213,152
"Ila",220,145
"Ilesha East",220,145
"Ilesha West",216,149
"Irepodun",199,166
"Irewole",210,155
"Isokan",210,155
"Iwo",198,167
"Obokun",219,146
"Odo-Otin",217,148
"Ola Oluwa",199,166
"Olorunda",206,159
"Oriade",220,145
"Orolu",210,155
"Osogbo",213,152
"Afijio",198,167
"Akinyele",200,165
"Atiba",188,177
"Atisbo",193,172
"Egbeda",184,181
"Ibadan North",219,146
"Ibadan North-East",210,155
"Ibadan North-West",210,155
"Ibadan South-East",220,145
"Ibadan South-West",220,145
"Ibarapa Central",213,152
"Ibarapa East",209,156
"Ibarapa North",213,152
"Ido",209,156
"Irepo",174,191
"Iseyin",202,163
"Itesiwaju",200,165
"Iwajowa",210,155
"Kajola",208,157
"Lagelu",207,158
"Ogbomosho North",202,163
"Ogbomosho South",203,162
"Ogo Oluwa",216,149
"Olorunsogo",183,182
"Oluyole",214,151
"Ona Ara",212,153
"Orelope",173,192
"Ori-Ire",208,157
"Oyo East",217,148
"Oyo West",189,176
"Saki East",180,185
"Saki West",193,172
"Surulere",216,149
"Barkin Ladi",148,217
"Bassa",140,225
"Bokkos",158,207
"Jos East",153,212
"Jos North",149,216
"Jos South",140,225
"Kanam",137,228
"Kanke",147,218
"Langtang North",139,226
"Langtang South",156,209
"Mangu",141,224
"Mikang",145,220
"Pankshin",154,211
"Qua'an Pan",162,203
"Riyom",151,214
"Shendam",146,219
"Wase",145,220
"Abua/Odual",186,179
"Ahoada East",198,167
"Ahoada West",188,177
"Akuku-Toru",212,153
"Andoni",181,184
"Asari-Toru",184,181
"Bonny",193,172
"Degema",192,173
"Eleme",186,179
"Emuoha",204,161
"Etche",204,161
"Gokana",213,152
"Ikwerre",203,162
"Khana",176,189
"Obio/Akpor",187,178
"Ogba/Egbema/Ndoni",212,153
"Ogu/Bolo",199,166
"Okrika",168,197
"Omumma",219,146
"Opobo/Nkoro",177,188
"Oyigbo",188,177
"Port Harcourt",171,194
"Tai",212,153
"Binji",105,260
"Bodinga",100,265
"Dange-Shuni",104,261
"Gada",85,280
"Goronyo",126,239
"Gudu",86,279
"Gwadabawa",120,245
"Illela",124,241
"Isa",94,271
"Kebbe",150,215
"Kware",178,187
"Rabah",107,258
"Sabon Birni",133,232
"Shagari",112,253
"Silame",105,260
"Sokoto North",190,175
"Sokoto South",188,177
"Tambuwal",130,235
"Tangaza",96,269
"Tureta",117,248
"Wamako",167,198
"Wurno",149,216
"Yabo",103,262
"Ardo-Kola",175,190
"Bali",186,179
"Donga",191,174
"Gashaka",186,179
"Gassol",185,180
"Ibi",201,164
"Jalingo",162,203
"Karim Lamido",180,185
"Kurmi",191,174
"Lau",175,190
"Sardauna",182,183
"Takum",188,177
"Ussa",199,166
"Wukari",186,179
"Yorro",150,215
"Zing",145,220
"Bade",150,215
"Borsari",126,239
"Damaturu",107,258
"Fika",111,254
"Fune",104,261
"Geidam",97,268
"Gujba",112,253
"Gulani",127,238
"Jakusko",114,251
"Karasuwa",118,247
"Machina",100,265
"Nangere",99,266
"Nguru",114,251
"Potiskum",102,263
"Tarmuwa",100,265
"Yunusari",110,255
"Yusufari",98,267
"Anka",125,240
"Bakura",163,202
"Birnin-Magaji/Kiyaw",106,259
"Bukkuyum",126,239
"Bungudu",105,260
"Gummi",133,232
"Gusau",122,243
"Kaura Namoda",107,258
"Maradun",109,256
"Maru",146,219
"Shinkafi",134,231
"Talata-Mafara",106,259
"Tsafe",104,261
"Zurmi",113,252
