Variable,Statistic,Season,Region,Bull,Steer,Calf,Heifer,Cow,Lamb,Sheep,Kid,Goat,Horse,Donkey
DWG,Mean,DS,Sahel,-0.015,-0.028,0.001,-0.02,-0.019,0.027,-0.029,0.019,-0.023,,
DWG,Mean,DS,Savannah,-0.062,-0.061,0.001,-0.046,-0.035,0.076,-0.063,0.028,-0.055,,
DWG,Mean,DS,Lowlands,-0.062,-0.061,0.001,-0.046,-0.035,0.076,-0.063,0.028,-0.055,,
DWG,Maximum,DS,Sahel,-0.015,-0.028,0.001,-0.02,-0.019,0.027,-0.029,0.019,-0.023,,
DWG,Maximum,DS,Savannah,-0.062,-0.061,0.001,-0.046,-0.035,0.076,-0.063,0.028,-0.055,,
DWG,Maximum,DS,Lowlands,-0.062,-0.061,0.001,-0.046,-0.035,0.076,-0.063,0.028,-0.055,,
M.D,Minimum,WS,Sahel,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,,
M.D,Minimum,WS,Savannah,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,,
M.D,Minimum,WS,Lowlands,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,,
M.D,Mean,WS,Sahel,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,
M.D,Mean,WS,Savannah,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,,
M.D,Mean,WS,Lowlands,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,,
M.D,Maximum,WS,Sahel,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,,
M.D,Maximum,WS,Savannah,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,,
M.D,Maximum,WS,Lowlands,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,,
M.D,Minimum,DS,Sahel,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,,
M.D,Minimum,DS,Savannah,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,,
M.D,Minimum,DS,Lowlands,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,,
M.D,Mean,DS,Sahel,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,,
M.D,Mean,DS,Savannah,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,,
M.D,Mean,DS,Lowlands,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,,
M.D,Maximum,DS,Sahel,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,,
M.D,Maximum,DS,Savannah,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,,
M.D,Maximum,DS,Lowlands,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,,
Fertility,Minimum,All,All,,,,,0.59,,0.59,,0.59,,
Fertility,Mean,All,All,,,,,0.64,,0.64,,0.64,,
Fertility,Maximum,All,All,,,,,240,,150,,270,,
LL,Minimum,All,All,,,,,185,,120,,225,,
LL,Mean,All,All,,,,,210,,135,,240,,
LL,Maximum,All,All,,,,,240,,150,,270,,
DMY,Minimum,WS,Sahel,,,,,0.86,,0.27,,0.73,,
DMY,Minimum,WS,Savannah,,,,,1.14,,0.17,,0.5,,
DMY,Minimum,WS,Lowlands,,,,,1.14,,0.17,,0.5,,
DMY,Minimum,WS,Periurban,,,,,1.25,,0.17,,0.5,,
DMY,Mean,WS,Sahel,,,,,0.86,,0.27,,0.73,,
DMY,Mean,WS,Savannah,,,,,1.14,,0.17,,0.5,,
DMY,Mean,WS,Lowlands,,,,,1.25,,0.08,,0.25,,
DMY,Mean,WS,Periurban,,,,,3.05,,0.17,,0.5,,
DMY,Maximum,WS,Sahel,,,,,0.86,,0.27,,0.73,,
DMY,Maximum,WS,Savannah,,,,,1.14,,0.17,,0.5,,
DMY,Maximum,WS,Lowlands,,,,,1.25,,0.08,,0.25,,
DMY,Maximum,WS,Periurban,,,,,7.3,,0.17,,0.5,,
DMY,Minimum,DS,Sahel,,,,,0.86,,0.03,,0.09,,
DMY,Minimum,DS,Savannah,,,,,1.14,,0.08,,0.25,,
DMY,Minimum,DS,Lowlands,,,,,1.14,,0.08,,0.25,,
DMY,Minimum,DS,Periurban,,,,,1.25,,0.08,,0.25,,
DMY,Mean,DS,Sahel,,,,,0.86,,0.03,,0.09,,
DMY,Mean,DS,Savannah,,,,,1.14,,0.08,,0.25,,
DMY,Mean,DS,Lowlands,,,,,1.25,,0.08,,0.25,,
DMY,Mean,DS,Periurban,,,,,3.05,,0.17,,0.5,,
DMY,Maximum,DS,Sahel,,,,,0.86,,0.03,,0.09,,
DMY,Maximum,DS,Savannah,,,,,1.14,,0.08,,0.25,,
DMY,Maximum,DS,Lowlands,,,,,1.25,,0.08,,0.25,,
DMY,Maximum,DS,Periurban,,,,,7.3,,0.08,,0.25,,
WD,Minimum,WS,Sahel,5.5,5.5,2.5,5.5,2.5,9.95,9.95,9.95,9.95,,
WD,Minimum,WS,Savannah,5.5,5.5,2.5,5.5,2.5,6.85,6.85,6.85,6.85,,
WD,Minimum,WS,Lowlands,5.5,5.5,2.5,5.5,2.5,6.85,6.85,6.85,6.85,,
WD,Minimum,WS,Periurban,0.5,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,
WD,Mean,WS,Sahel,5.5,5.5,2.5,5.5,2.5,11.6,11.6,11.6,11.6,,
WD,Mean,WS,Savannah,5.5,5.5,2.5,5.5,2.5,9.3,9.3,9.3,9.3,,
WD,Mean,WS,Lowlands,5.5,5.5,2.5,5.5,2.5,9.3,9.3,9.3,9.3,,
WD,Mean,WS,Periurban,0.5,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,
WD,Maximum,WS,Sahel,5.5,5.5,2.5,5.5,2.5,13.25,13.25,13.25,13.25,,
WD,Maximum,WS,Savannah,5.5,5.5,2.5,5.5,2.5,11.75,11.75,11.75,11.75,,
WD,Maximum,WS,Lowlands,5.5,5.5,2.5,5.5,2.5,11.75,11.75,11.75,11.75,,
WD,Maximum,WS,Periurban,0.5,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,
WD,Minimum,DS,Sahel,5.5,5.5,5.5,2.5,5.5,10.46,10.46,10.46,10.46,,
WD,Minimum,DS,Savannah,5.5,5.5,5.5,2.5,5.5,8.7,8.7,8.7,8.7,,
WD,Minimum,DS,Lowlands,5.5,5.5,5.5,2.5,5.5,8.7,8.7,8.7,8.7,,
WD,Minimum,DS,Periurban,0.5,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,
WD,Mean,DS,Sahel,5.5,5.5,5.5,2.5,5.5,13.9,13.9,13.9,13.9,,
WD,Mean,DS,Savannah,5.5,5.5,5.5,2.5,5.5,9.5,9.5,9.5,9.5,,
WD,Mean,DS,Lowlands,5.5,5.5,5.5,2.5,5.5,9.5,9.5,9.5,9.5,,
WD,Mean,DS,Periurban,0.5,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,
WD,Maximum,DS,Sahel,5.5,5.5,5.5,2.5,5.5,17.34,17.34,17.34,17.34,,
WD,Maximum,DS,Savannah,5.5,5.5,5.5,2.5,5.5,10.3,10.3,10.3,10.3,,
WD,Maximum,DS,Lowlands,5.5,5.5,5.5,2.5,5.5,10.3,10.3,10.3,10.3,,
WD,Maximum,DS,Periurban,0.5,0.5,0.2,0.5,0.2,0.2,0.5,0.2,0.5,,
Work,Minimum,WS,Savannah,0.9,,,,,,,,,,
Work,Minimum,WS,Lowlands,0.9,,,,,,,,,,
Work,Mean,WS,Savannah,0.9,,,,,,,,,,
Work,Mean,WS,Lowlands,0.9,,,,,,,,,,
Work,Maximum,WS,Savannah,0.9,,,,,,,,,,
Work,Maximum,WS,Lowlands,0.9,,,,,,,,,,
Work,All,All,All,,,,,,,,,,0.9,0.9
